,1_Stage,2_Pgmt,3_Veh,4_Pgmt%,5_Veh%,6_Cum_P,7_Cum_V,8_Wtr,9_Visc
0,1,479.7,602.3,0.4436,0.5564,479.7,602.3,1918,3159
1,2,337.1,232.9,0.4946,0.5054,816.8,835.2,1348,4699
2,3,237.4,161.6,0.5142,0.4858,1054.2,996.8,949,5473
3,4,166.6,116.4,0.5231,0.4769,1220.8,1113.2,666,5863
4,5,116.1,85.9,0.5273,0.4727,1336.9,1199.1,464,6059
5,6,80.6,61.4,0.5294,0.4706,1417.5,1260.5,322,6158
