,1_Stage,2_P+V,3_Cum P+V,4_V/P,5_Resid,6_Ta-Est,7_Tb-Est,8_Wtr Disp
0,1,1082.0,1082.0,1.26,95.9,6.32,6.32,1822.1
1,2,570.0,1652.0,1.02,72.2,4.32,4.47,1443.9
2,3,399.0,2051.0,0.95,51.06,3.18,3.65,1021.2
3,4,283.0,2334.0,0.91,35.85,2.5,3.16,717.1
4,5,202.0,2536.0,0.9,24.99,2.01,2.83,499.9
5,6,142.0,2678.0,0.89,17.35,1.63,2.58,347.0
